candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,0,2007.0,tfr,2.1000070566370947,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,childless_rate,0.15496816985359327,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,mean_age_first_birth,26.186066635741437,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,share_first_births_age30plus,0.23938720054321072,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,housing_increment_0to1,0.3648598735272026,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.32611184959372164,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_family_gap,0.0037605755165027177,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_rate,0.502002816859505,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_mean_occupied_rooms_18_85,5.55839145398769,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_wealth_to_annual_gross_labor_earnings,6.036269992412801,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,annual_bequest_flow_to_aggregate_wealth,0.007122544919835053,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,old_total_wealth_to_annual_income_p90_p50_7684,3.1324503311258285,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,tfr,2.0889702448016463,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,childless_rate,0.1564871634472263,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,mean_age_first_birth,26.15398739582338,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,share_first_births_age30plus,0.23801749291157234,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,housing_increment_0to1,0.3658075420514182,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.31613565612188577,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_family_gap,0.003986957430105131,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_rate,0.5018845616737876,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_mean_occupied_rooms_18_85,5.526537241379206,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_wealth_to_annual_gross_labor_earnings,6.416586738357112,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,annual_bequest_flow_to_aggregate_wealth,0.0071409216716827074,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,old_total_wealth_to_annual_income_p90_p50_7684,3.090787888631825,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,tfr,2.0581730690722435,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,childless_rate,0.16125826254259848,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,mean_age_first_birth,26.070189087877736,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,share_first_births_age30plus,0.2336830310767707,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,housing_increment_0to1,0.3814069370175899,untargeted_transition_diagnostic,,,,
