estimate,interpretation,lower,near_bound,parameter,status,structural_coordinate,transform,upper,capped_beta_near_bound_fraction,capped_beta_lower,capped_beta_upper
0.99,structural coordinate,0.94,True,beta_annual,estimated_capped,True,discount,0.99,0.01,0.94,0.99
0.29715208783358427,structural coordinate,0.02,True,kappa_fert,diagnostic candidate; not a certified estimate,True,log,50.0,,,
0.3633719693658715,structural coordinate,0.02,True,kappa_fert_continuation,diagnostic candidate; not a certified estimate,True,log,50.0,,,
1.0475764840456865,structural coordinate,0.1,False,chi,diagnostic candidate; not a certified estimate,True,log,5.0,,,
8.185324559497378,structural coordinate,0.2,False,H0,diagnostic candidate; not a certified estimate,True,log,80.0,,,
0.08354496744766698,structural coordinate,0.0,False,theta0,diagnostic candidate; not a certified estimate,True,softzero,8.0,,,
0.051678575483001254,structural coordinate,0.02,True,theta1,diagnostic candidate; not a certified estimate,True,log,16.0,,,
0.15487395886511984,structural coordinate,0.0,False,first_birth_fixed_cost,diagnostic candidate; not a certified estimate,True,softzero,8.0,,,
2.3,mapped first-child requirement,0.1,True,h_P,diagnostic candidate; not a certified estimate,True,log,2.3,,,
0.0,,,False,hbar_child_rooms,zero restriction,False,,,,,
0.16122715651861666,,,False,psi_child,normalized to 2.1,False,,,,,
0.179,,,False,payroll_tax,externally fixed,False,,,,,
2.0463613896121218,,,False,pension_period,budget derived,False,,,,,
0.63,,,False,housing_supply_elasticity,externally fixed,False,,,,,
0.005,,,False,tenure_choice_kappa,externally fixed,False,,,,,
0.733,,,False,alpha_cons,externally fixed,False,,,,,
2.0,,,False,sigma,externally fixed,False,,,,,
