year,target,candidate_forecast,gap,fitted,status
2007,1.974875,1.9532458455235102,-0.02162915447648972,false,candidate verified; fit missed
2011,1.861,1.9587532355934587,0.09775323559345872,false,future forecast; not fitted
2015,1.755375,1.9623776799673616,0.20700267996736166,false,future forecast; not fitted
2019,1.64575,1.9650288104553828,0.31927881045538276,false,future forecast; not fitted
2023,,1.9675456824788886,,false,future forecast; not fitted
2027,,1.9710708687887606,,false,future forecast; not fitted
2031,,1.9737403693287168,,false,future forecast; not fitted
2035,,1.9756002151716645,,false,future forecast; not fitted
2039,,1.9776367495616824,,false,future forecast; not fitted
2043,,1.9797465529862672,,false,future forecast; not fitted
2047,,1.9820430203283548,,false,future forecast; not fitted
2051,,1.9844652916899288,,false,future forecast; not fitted
2055,,1.9870727763295117,,false,future forecast; not fitted
2059,,1.989959668345113,,false,future forecast; not fitted
2063,,1.9931599953401542,,false,future forecast; not fitted
2067,,1.9966624488103877,,false,future forecast; not fitted
2071,,2.000303998296685,,false,future forecast; not fitted
2075,,2.003920886471958,,false,future forecast; not fitted
2079,,2.007446655396656,,false,future forecast; not fitted
2083,,2.0109856533748096,,false,future forecast; not fitted
2087,,2.0143568207139504,,false,future forecast; not fitted
2091,,2.017435933622905,,false,future forecast; not fitted
2095,,2.0192411616243437,,false,future forecast; not fitted
2099,,2.02151141908922,,false,future forecast; not fitted
2103,,2.023974657683026,,false,future forecast; not fitted
2107,,2.0264208997965794,,false,future forecast; not fitted
2111,,2.029113294655307,,false,future forecast; not fitted
2115,,2.0316599466849468,,false,future forecast; not fitted
2119,,2.0340087393016857,,false,future forecast; not fitted
2123,,2.036181711870709,,false,future forecast; not fitted
2127,,2.0382187101361664,,false,future forecast; not fitted
2131,,2.040135368017883,,false,future forecast; not fitted
2135,,2.041969372091936,,false,future forecast; not fitted
2139,,2.0437788998653854,,false,future forecast; not fitted
2143,,2.0456493419146655,,false,future forecast; not fitted
2147,,2.04734308073681,,false,future forecast; not fitted
2151,,2.049027854725918,,false,future forecast; not fitted
2155,,2.050689405259654,,false,future forecast; not fitted
2159,,2.0522634387688083,,false,future forecast; not fitted
2163,,2.053723572580247,,false,future forecast; not fitted
2167,,2.0550986827339406,,false,future forecast; not fitted
2171,,2.0564603763610196,,false,future forecast; not fitted
2175,,2.057826874968207,,false,future forecast; not fitted
2179,,2.0591189310982854,,false,future forecast; not fitted
2183,,2.060378900034698,,false,future forecast; not fitted
2187,,2.0616037005812213,,false,future forecast; not fitted
2191,,2.0627866410755358,,false,future forecast; not fitted
2195,,2.0639346470668096,,false,future forecast; not fitted
2199,,2.065048329709221,,false,future forecast; not fitted
2203,,2.066132067253218,,false,future forecast; not fitted
2207,,2.0672036086965324,,false,future forecast; not fitted
2211,,2.0682530709211298,,false,future forecast; not fitted
2215,,2.069281861187195,,false,future forecast; not fitted
2219,,2.070329892924092,,false,future forecast; not fitted
2223,,2.071392943725921,,false,future forecast; not fitted
2227,,2.072484651316091,,false,future forecast; not fitted
2231,,2.0734024434649587,,false,future forecast; not fitted
2235,,2.0742275129711407,,false,future forecast; not fitted
2239,,2.07485629068585,,false,future forecast; not fitted
2243,,2.0755053312681238,,false,future forecast; not fitted
2247,,2.0761448526401756,,false,future forecast; not fitted
2251,,2.0767642351211317,,false,future forecast; not fitted
2255,,2.077373871831446,,false,future forecast; not fitted
2259,,2.078004519987883,,false,future forecast; not fitted
2263,,2.0786430470441966,,false,future forecast; not fitted
2267,,2.0792719160429405,,false,future forecast; not fitted
2271,,2.0798884181900075,,false,future forecast; not fitted
2275,,2.080506447613356,,false,future forecast; not fitted
2279,,2.0810924469911116,,false,future forecast; not fitted
2283,,2.0816723087070055,,false,future forecast; not fitted
2287,,2.082228500942197,,false,future forecast; not fitted
2291,,2.0827588923477327,,false,future forecast; not fitted
2295,,2.0832717527837965,,false,future forecast; not fitted
2299,,2.0837679094650845,,false,future forecast; not fitted
2303,,2.0842497900638053,,false,future forecast; not fitted
2307,,2.084719231688136,,false,future forecast; not fitted
2311,,2.0851768178157313,,false,future forecast; not fitted
2315,,2.0856206633534455,,false,future forecast; not fitted
2319,,2.086050177282358,,false,future forecast; not fitted
2323,,2.08646826291954,,false,future forecast; not fitted
2327,,2.0868596581313836,,false,future forecast; not fitted
2331,,2.087221059391552,,false,future forecast; not fitted
2335,,2.0875835716212117,,false,future forecast; not fitted
2339,,2.0879346124010167,,false,future forecast; not fitted
2343,,2.0882906069925697,,false,future forecast; not fitted
2347,,2.0886369378546505,,false,future forecast; not fitted
2351,,2.088960372939765,,false,future forecast; not fitted
2355,,2.089265270734632,,false,future forecast; not fitted
2359,,2.089554830797346,,false,future forecast; not fitted
2363,,2.089823932519325,,false,future forecast; not fitted
2367,,2.0900776050848626,,false,future forecast; not fitted
2371,,2.0903143327756393,,false,future forecast; not fitted
2375,,2.0905371160005495,,false,future forecast; not fitted
2379,,2.090745445223984,,false,future forecast; not fitted
2383,,2.0909353677213307,,false,future forecast; not fitted
2387,,2.0910769905366378,,false,future forecast; not fitted
2391,,2.0911593570070157,,false,future forecast; not fitted
2395,,2.09118917034478,,false,future forecast; not fitted
2399,,2.0911822934850024,,false,future forecast; not fitted
2403,,2.091125789482744,,false,future forecast; not fitted
2407,,2.090916048449279,,false,future forecast; not fitted
2411,,2.090605180531691,,false,future forecast; not fitted
2415,,2.090335632158231,,false,future forecast; not fitted
2419,,2.0918230627182206,,false,future forecast; not fitted
