candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,0,2007.0,tfr,2.100019191148659,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,childless_rate,0.15660569345730013,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,mean_age_first_birth,26.717564820324736,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,share_first_births_age30plus,0.27308048709963323,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,housing_increment_0to1,0.43781013784524125,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.30178787011362473,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_family_gap,0.15704743511901786,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_rate,0.5965063722264284,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_mean_occupied_rooms_18_85,6.609705453309209,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_wealth_to_annual_gross_labor_earnings,5.764409295261778,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,annual_bequest_flow_to_aggregate_wealth,0.0073365750941935814,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,old_total_wealth_to_annual_income_p90_p50_7684,3.4865592980366458,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,tfr,2.089385009099907,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,childless_rate,0.15799809436218618,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,mean_age_first_birth,26.688985219524337,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,share_first_births_age30plus,0.2718783955380723,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,housing_increment_0to1,0.5306947729457177,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.30379926562178206,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_family_gap,0.15767980616717842,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_rate,0.5941269899678159,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_mean_occupied_rooms_18_85,6.5818515060812555,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_wealth_to_annual_gross_labor_earnings,6.209811396898443,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,annual_bequest_flow_to_aggregate_wealth,0.007364863301154229,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,old_total_wealth_to_annual_income_p90_p50_7684,3.317357084484811,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,tfr,2.059838427962387,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,childless_rate,0.16234645613814455,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,mean_age_first_birth,26.61558220697055,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,share_first_births_age30plus,0.2680986273820989,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,housing_increment_0to1,0.522637355515096,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3252647249948719,untargeted_transition_diagnostic,,,,
