candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,0,2007.0,tfr,2.1000026432271133,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,childless_rate,0.10722399534360753,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,mean_age_first_birth,26.358414563060347,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,share_first_births_age30plus,0.25232701008542524,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,housing_increment_0to1,0.3565614091217144,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.2819829601481434,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_family_gap,0.0008503391179216502,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_rate,0.5004201690261049,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_mean_occupied_rooms_18_85,5.5288511931868,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_wealth_to_annual_gross_labor_earnings,5.833207045418442,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,annual_bequest_flow_to_aggregate_wealth,0.00684998580561307,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,old_total_wealth_to_annual_income_p90_p50_7684,3.226104830421377,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,tfr,2.09539275238709,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,childless_rate,0.10775291790431983,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,mean_age_first_birth,26.347956661060334,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,share_first_births_age30plus,0.25188379080195816,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,housing_increment_0to1,0.36505448797182716,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.27492669962774663,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_family_gap,0.0009115907828086134,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_rate,0.5003352679809298,untargeted_transition_diagnostic,,,,
