id,label,loss,first_birth_rooms,mean_rooms,ownership,elapsed_seconds,occupied_value_drops,budget_excess_share,plan,plan_sha256,summary,summary_sha256
9,child_space_rebalance_0.1,23.15344472757269,0.46604419298872113,6.3285941535538965,0.5466182046608248,528.6239824295044,0,1.761458987580604e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_009/summary.json,d4f36defa07c7fd0682cfd814ae9985ffbc187219da4cb544c31f8635915c1e6
8,child_space_rebalance_0.05,25.301382923250372,0.4527444762918176,6.323584303701025,0.5468711647901401,528.1833157539368,0,2.2654247984271815e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_008/summary.json,e26d5dfb45065d919dcc0972203027a42c74cdcc22495a7367183cdd3f3e4dae
12,child_space_rebalance_0.1_with_successful_moves,25.765724679524013,0.46488507526499845,6.327998519474158,0.5475463252426426,565.7210426330566,0,1.727569299323417e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_012/summary.json,08a1a466c53d604212284d40b2e2d5b20f1026a536b41b79e4121193f81a523f
7,child_space_rebalance_0.025,26.80035821231549,0.44609620719452714,6.321227507560548,0.5470556822034272,478.7252821922302,0,2.4115945152336875e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_007/summary.json,aad4d22e78c5e1595a89dc34f8611818cc8ac92ea88a4e869f28cde3674ebaae
11,child_space_rebalance_0.05_with_successful_moves,27.658811101586025,0.4528186709393376,6.323185221506251,0.5479238052247447,549.8912329673767,0,2.1505908831138642e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_011/summary.json,bee03cc68ee90e50866c677e1f98457935582f6ad03b8014065031ef7743a32a
3,all_improving_coordinates_scale_2,28.454142194567996,0.4399317236842677,6.31733398982469,0.5492590364413131,447.7207968235016,0,2.5568145174078085e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_003/summary.json,834a354b71af7974800b1d7fa867aae9805a9a7e478f3d7986ab11ef3228302b
6,top_three_improving_coordinates_scale_2,28.787193723167874,0.43729177994746316,6.31482206701517,0.5481728399140772,580.6242730617523,0,2.9157248801927668e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_006/summary.json,b467cf58862b70a37fa6891329cfec522e7ebcc8d85d96566de6914aa70f96e9
10,child_space_rebalance_0.025_with_successful_moves,29.081951730438597,0.44622331885125455,6.320840981450728,0.5481010441507587,573.1416866779327,0,2.3646844281992657e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_010/summary.json,7aa84594c461a6e29e95fbf559ae84ab81e16a24ab29295d9b53532e3b7ede99
2,all_improving_coordinates_scale_1,30.248941673106934,0.43919294580279367,6.318329984762719,0.5483063607583866,429.2593822479248,0,2.621452598635517e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_002/summary.json,6a43fd87e577809840b57913d7b67904675ce35125e480282a8f9abbaa351541
1,all_improving_coordinates_scale_0.5,30.398471066868698,0.4404253708768815,6.318389694331322,0.5477249944600201,447.8294150829315,0,2.657201036203074e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_001/summary.json,5bdc7e7cbcf426f1d38ea500c6ce71bec17d411a083449e0a3e845a5911de477
5,top_three_improving_coordinates_scale_1,30.402542440031475,0.43842379793486774,6.316866470630081,0.5477080975242185,588.3649499416351,0,2.9281653623512297e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_005/summary.json,77729ee885a49c108a793b3581f411c20b19e980ce814ca3fac8859ab1f1077f
4,top_three_improving_coordinates_scale_0.5,30.550562793399155,0.4389928994608363,6.317834304575819,0.547459937283542,590.9320499897003,0,2.6944857050361197e-09,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/plan.json,c709cdd0607c68ac5d26a463e1264df510fba5b4f30afbc06bada79e328d8065,/scratch/td2248/projects/Fertility_Spring26_independent_audit_20260905/output/model/e5f_morning_refinement_20260905a/round2/task_004/summary.json,d24b9d2f4fedbd6000260180dc23ef9cede9d424e110cdc4d3ee6953057004bf
