case_id,observation_job,original_checkpoint_source_commit,observer_source_commit,diagnostic_name,model_value,named_analogue_accepted_by_lead,exact_empirical_model_value,empirical_reference,actual_weight,loss_contribution,original_packet_production_eligible,selected_birth_ownership,current_empty_ownership,selected_birth_owner_numerator,selected_birth_denominator,current_empty_owner_numerator,current_empty_denominator,first_birth_ownership,continuation_birth_ownership,empty_never_parent_ownership,empty_former_parent_ownership,checkpoint_sha256,observation_sha256,observation_path,actual_parameters_source,actual_parameters_source_sha256,beta_annual,kappa_fert,kappa_fert_continuation,chi,H0,theta0,theta1,first_birth_fixed_cost,h_P
baseline,17362130,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.05324358594536549,True,,0.16289550916123285,,,False,0.49898224286443915,0.5522258288098046,0.015398316394252987,0.030859447634565062,0.09334473018893225,0.1690336187101485,0.44673357802259683,0.5412208882751512,0.44773966573395124,0.6379636518403012,11d668691a3f80ec4c5b97d352c3fce64cf2b354149e6e31e1d395994e5635ee,7696fe049e1a7603ff8a262c3a70f16386b480108d1a76885af4417faae9046f,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/output/baseline_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9952765791045264,2.1681730392479377,1.7707705862013274,1.0537270178404272,8.43484407788035,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
beta_annual_minus,17363528,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.05331990468478798,True,,0.16289550916123285,,,False,0.4985918233457638,0.5519117280305518,0.015384408832744258,0.03085571826972274,0.09331652941556583,0.16907872160745274,0.4464758818070785,0.540757405116316,0.4476389150544812,0.6375711842947878,832c747afc059f6222907e35e17acc591264e240f5ee82813cf69bfb03a89da2,ec50cb6f8c3b966d046e3983f31be74f5b14c8bd03d4987545b180d7e978ca06,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/prepared_batches/panel_01/completed_17363528/beta_annual_minus_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9951823386077664,2.1681730392479377,1.7707705862013274,1.0537270178404272,8.43484407788035,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
beta_annual_plus,17363528,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.05311361379748908,True,,0.16289550916123285,,,False,0.4994505654736195,0.5525641792711086,0.015414637345266088,0.030863189294116987,0.0933769712794364,0.16898846284717667,0.4469987991558525,0.5418189258142508,0.44784095034328086,0.6383994032349662,94474cc0e55a6f845dd9251909299a43b890945fc070c907738e1469bdd166a1,9c9646a28e8d728c494cd81f19e83180a5c02308b7f98fc244cb07480701e185,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/prepared_batches/panel_01/completed_17363528/beta_annual_plus_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9953708285255517,2.1681730392479377,1.7707705862013274,1.0537270178404272,8.43484407788035,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
kappa_fert_minus,17363528,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.052432025905689905,True,,0.16289550916123285,,,False,0.4991635929790698,0.5515956188847597,0.015329554317476563,0.030710481559738552,0.09333526087998134,0.16920957615415924,0.4457841255077304,0.5417217075977454,0.445609370515619,0.6383702348238858,d809556b285fe29c82851a6f5e2103843c0df9e9032ff79da65310cdf0277e75,879a971fef321da9c4b60359ae7b5ff8765cbed8c28ddf36bb054545cad80e47,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/prepared_batches/panel_01/completed_17363528/kappa_fert_minus_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9952765791045264,2.124809578462979,1.7707705862013274,1.0537270178404272,8.43484407788035,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
kappa_fert_plus,17363528,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.054004826882233625,True,,0.16289550916123285,,,False,0.49882101395248,0.5528258408347136,0.015465191918776156,0.03100348919993463,0.09335418171903209,0.1688672540669884,0.44765484798548627,0.5407394247957256,0.4497767275963415,0.6375823040509438,3c20de91054030b5b887e9590b67f9c9a60cc147776ea0fb0a9f26583d579fcc,7d7f005f2e7a4a2d7e8ae0f3e7577058b8f7679d158acb25ae92ff11270753c9,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/prepared_batches/panel_01/completed_17363528/kappa_fert_plus_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9952765791045264,2.2115365000328966,1.7707705862013274,1.0537270178404272,8.43484407788035,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
kappa_fert_continuation_minus,17363528,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.05262547081104513,True,,0.16289550916123285,,,False,0.4992249936830135,0.5518504644940586,0.015437678709621174,0.030923288907733333,0.0933467856142712,0.16915231864460306,0.4473297459384888,0.5415988487224239,0.4481092263059665,0.6384070906928807,a8abc58a859214ce73c9e94ef7d619882426ca8a54a98cab538e9d3f05dc72c0,9c73d611b98373b521eaefa21e407842b0f46acfc08b1f110139f76b336d1508,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/prepared_batches/panel_01/completed_17363528/kappa_fert_continuation_minus_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9952765791045264,2.1681730392479377,1.7353551744773008,1.0537270178404272,8.43484407788035,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
kappa_fert_continuation_plus,17363528,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.05379100550218158,True,,0.16289550916123285,,,False,0.49882331853899925,0.5526143240411808,0.015361482209228013,0.030795437258667395,0.09334790206500908,0.16892052558893278,0.4461449960892345,0.5409891757346675,0.447375681692567,0.6375641585066893,c1d0036e42cf21f70f56a50ca35c5a2d44a7247cdceccad0d2a01dc5c1d3e348,86de4fa04e009985ed3cf2e8436f7d684cdc09369b90240e43f290682050de06,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/prepared_batches/panel_01/completed_17363528/kappa_fert_continuation_plus_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9952765791045264,2.1681730392479377,1.806185997925354,1.0537270178404272,8.43484407788035,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
chi_minus,17363529,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.05340356254167894,True,,0.16289550916123285,,,False,0.41189530322586865,0.4652988657675476,0.012709900154041155,0.03085711357837819,0.0786547840934766,0.16904142666182792,0.3600856770474382,0.4537798391425222,0.3591707334247637,0.5523908992251508,45f47dd70feef413d38303d639adef7f234c1ce5638763011e713e07bab33cf4,60972706e91b79e6193a4c699011c7d7dee07e042b8639c24ddafdcd82836b39,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/prepared_batches/panel_02/completed_17363529/chi_minus_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9952765791045264,2.1681730392479377,1.7707705862013274,1.0326524774836185,8.43484407788035,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
chi_plus,17363529,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.05180213030054415,True,,0.16289550916123285,,,False,0.5606777905255909,0.612479920826135,0.017303438544501372,0.03086164431139813,0.10352856270277382,0.1690317660750915,0.5117216205325946,0.6002559425186579,0.5133480587843462,0.6938286032055166,2863ec78990fb147a65518a0656252c35d33907c4c670e65ab5708e35093c7e8,4798f3f5e3c54b062ac358c80d4a97e4bb094e30064325dd650f7af86d05a122,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/prepared_batches/panel_02/completed_17363529/chi_plus_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9952765791045264,2.1681730392479377,1.7707705862013274,1.0748015581972359,8.43484407788035,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
H0_minus,17363529,7e872053,70abd4a80df979903b05d361f47ac2bf5aab2c23,ownership_current_birth_from_empty_dependent_home_minus_current_empty_home_30_55,-0.055018214549689304,True,,0.16289550916123285,,,False,0.4926946161279199,0.5477128306776092,0.015202947728666849,0.03085673606126773,0.09259304786465052,0.16905400545409527,0.4405465918149508,0.5348658889775081,0.44240591374725646,0.634217786211601,f1c878b0eca8552f5e46e61402d6d6b41a83ae10eba9fc8f79a408fef98a3a17,0ffc489f1341b64d75907968eea75e61615b1e2fb54b91dcc6a4787491a6a9bf,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_fit_readout/recent_parent_probe/completed_17362130/prepared_batches/panel_02/completed_17363529/H0_minus_pass_01.json,/Users/tommasodesanto/Desktop/Projects/Fertility/Fertility_Spring26/output/model/e5f_matched_pf_20260909a/initial_sensitivity_panel/raw_case_summary.json,83616b8ea99b9bf914c062c8bec3588afcd77d79ce850b3619844a9b62cc33a4,0.9952765791045264,2.1681730392479377,1.7707705862013274,1.0537270178404272,8.266147196322741,0.570349890219075,0.10372395059042462,4.619731383944025,0.7168500088318734
