family,lambda,status,explicit_sum,first_sum,continuation_sum,cohort_array_path
original,0.0,complete,1.8724107636556737,0.8204600388423695,1.0519507248133042,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_v1/original_production/original/cases/arm_01_phi0.8_lambda0_cap6/cohort/cohort_arrays.npz
original,0.25,complete,1.8931434080610792,0.8251902371917039,1.0679531708693752,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_v1/original_production/original/cases/arm_06_phi0.8_lambda0.25_cap6/cohort/cohort_arrays.npz
original,1.0,complete,1.9270870111829965,0.8341696484637122,1.0929173627192843,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_v1/original_production/original/cases/arm_09_phi0.8_lambda1_cap6/cohort/cohort_arrays.npz
original,5.0,complete,1.9289838301368873,0.8340848169585258,1.0948990131783616,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_v1/original_production/original/cases/arm_12_phi0.8_lambda5_cap6/cohort/cohort_arrays.npz
stationary_new_income,0.0,complete,1.854342148733761,0.7892790408231806,1.0650631079105803,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_income_v2/stationary_new_income_production/stationary_new_income/cases/arm_01_phi0.8_lambda0_cap6/cohort/cohort_arrays.npz
stationary_new_income,0.25,complete,1.8144961171562377,0.7671677408348562,1.0473283763213814,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_income_v2/stationary_new_income_production/stationary_new_income/cases/arm_06_phi0.8_lambda0.25_cap6/cohort/cohort_arrays.npz
stationary_new_income,1.0,complete,1.7794101782244853,0.7501188653973307,1.0292913128271546,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_income_v2/stationary_new_income_production/stationary_new_income/cases/arm_09_phi0.8_lambda1_cap6/cohort/cohort_arrays.npz
stationary_new_income,5.0,complete,1.7794101782244853,0.7501188653973307,1.0292913128271546,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_income_v2/stationary_new_income_production/stationary_new_income/cases/arm_12_phi0.8_lambda5_cap6/cohort/cohort_arrays.npz
refit_new_income,0.0,complete,1.8577204111669925,0.7922647527561715,1.065455658410821,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_refit_v2/refit_new_income_production/refit_new_income/cases/arm_01_phi0.8_lambda0_cap6/cohort/cohort_arrays.npz
refit_new_income,0.25,complete,1.8434356882343859,0.7811211292607954,1.0623145589735905,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_refit_v2/refit_new_income_production/refit_new_income/cases/arm_06_phi0.8_lambda0.25_cap6/cohort/cohort_arrays.npz
refit_new_income,1.0,complete,1.8128502473669104,0.7669491772105728,1.0459010701563376,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_refit_v2/refit_new_income_production/refit_new_income/cases/arm_09_phi0.8_lambda1_cap6/cohort/cohort_arrays.npz
refit_new_income,5.0,complete,1.8128502473669104,0.7669491772105728,1.0459010701563376,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/finance_dose_refit_v2/refit_new_income_production/refit_new_income/cases/arm_12_phi0.8_lambda5_cap6/cohort/cohort_arrays.npz
