stage,case_id,parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
smoke_histories,2,beta_annual,0.9962730161185285,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
smoke_histories,2,tenure_choice_kappa,2.019092814157399,0.005,10.0,log,True,estimated_free_transition_parameter,False
smoke_histories,2,joint_nest_lambda,0.9902676117197285,0.02,1.0,log,True,estimated_free_transition_parameter,True
smoke_histories,2,chi,1.245566719780278,0.1,5.0,log,True,estimated_free_transition_parameter,False
smoke_histories,2,H0,11.418897768573757,0.2,80.0,log,True,estimated_free_transition_parameter,False
smoke_histories,2,theta0,0.590045027550679,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,2,theta1,0.09210222193224808,0.02,16.0,log,True,estimated_free_transition_parameter,True
smoke_histories,2,hbar_child_rooms,0.29207169809578465,0.1,1.8,log,True,estimated_free_transition_parameter,False
smoke_histories,2,first_birth_fixed_cost,4.904325047421844,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,2,hbar_first_child_jump,0.3932246525995335,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,2,psi_child_change_2023,-0.38079651664653036,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
smoke_histories,2,psi_child_2007,0.2611071090649028,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
smoke_histories,2,psi_child_2023,-0.11968940758162755,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
smoke_histories,2,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
smoke_histories,1,beta_annual,0.9962730161185285,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
smoke_histories,1,tenure_choice_kappa,2.019092814157399,0.005,10.0,log,True,estimated_free_transition_parameter,False
smoke_histories,1,joint_nest_lambda,0.9902676117197285,0.02,1.0,log,True,estimated_free_transition_parameter,True
smoke_histories,1,chi,1.245566719780278,0.1,5.0,log,True,estimated_free_transition_parameter,False
smoke_histories,1,H0,11.418897768573757,0.2,80.0,log,True,estimated_free_transition_parameter,False
smoke_histories,1,theta0,0.590045027550679,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,1,theta1,0.09210222193224808,0.02,16.0,log,True,estimated_free_transition_parameter,True
smoke_histories,1,hbar_child_rooms,0.29207169809578465,0.1,1.8,log,True,estimated_free_transition_parameter,False
smoke_histories,1,first_birth_fixed_cost,4.904325047421844,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,1,hbar_first_child_jump,0.3932246525995335,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,1,psi_child_change_2023,-0.38079651664653036,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
smoke_histories,1,psi_child_2007,0.2611071090649028,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
smoke_histories,1,psi_child_2023,-0.11968940758162755,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
smoke_histories,1,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
smoke_histories,3,beta_annual,0.9962382816337764,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
smoke_histories,3,tenure_choice_kappa,2.0,0.005,10.0,log,True,estimated_free_transition_parameter,False
smoke_histories,3,joint_nest_lambda,0.9854369951743743,0.02,1.0,log,True,estimated_free_transition_parameter,True
smoke_histories,3,chi,1.2394907306903549,0.1,5.0,log,True,estimated_free_transition_parameter,False
smoke_histories,3,H0,11.33369731257542,0.2,80.0,log,True,estimated_free_transition_parameter,False
smoke_histories,3,theta0,0.5846259300529318,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,3,theta1,0.09133584373803506,0.02,16.0,log,True,estimated_free_transition_parameter,True
smoke_histories,3,hbar_child_rooms,0.29101835734874654,0.1,1.8,log,True,estimated_free_transition_parameter,False
smoke_histories,3,first_birth_fixed_cost,4.888678165174415,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,3,hbar_first_child_jump,0.3910107281734958,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,3,psi_child_change_2023,-0.3826609253333278,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
smoke_histories,3,psi_child_2007,0.2636019237666487,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
smoke_histories,3,psi_child_2023,-0.11905900156667909,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
smoke_histories,3,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
smoke_histories,4,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
smoke_histories,4,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
smoke_histories,4,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
smoke_histories,4,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
smoke_histories,4,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
smoke_histories,4,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,4,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
smoke_histories,4,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
smoke_histories,4,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,4,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
smoke_histories,4,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
smoke_histories,4,psi_child_2007,0.2585716340454145,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
smoke_histories,4,psi_child_2023,-0.1203616292227872,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
smoke_histories,4,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,32,beta_annual,0.9965927186643088,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,32,tenure_choice_kappa,3.999999999999999,0.005,10.0,log,True,estimated_free_transition_parameter,False
initial_population,32,joint_nest_lambda,1.0,0.02,1.0,log,True,estimated_free_transition_parameter,True
initial_population,32,chi,1.1416165615055114,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,32,H0,12.440758423417856,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,32,theta0,0.3688683682430839,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,32,theta1,0.15801584703758842,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,32,hbar_child_rooms,0.3656000690990931,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,32,first_birth_fixed_cost,4.379455591868873,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,32,hbar_first_child_jump,0.46445727257259145,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,32,psi_child_change_2023,-0.458691115052258,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,32,psi_child_2007,0.04104346835168171,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,32,psi_child_2023,-0.4176476467005763,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,32,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,3,beta_annual,0.9977906850233272,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,3,tenure_choice_kappa,0.01,0.005,10.0,log,True,estimated_free_transition_parameter,True
initial_population,3,joint_nest_lambda,0.20000000000000004,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,3,chi,1.3984949919116942,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,3,H0,7.491650807728407,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,3,theta0,0.42455140291873117,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,3,theta1,0.13987019473541248,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,3,hbar_child_rooms,0.2515508367672429,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,3,first_birth_fixed_cost,5.745496100209021,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,3,hbar_first_child_jump,0.45729728574333084,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,3,psi_child_change_2023,-0.0004744365380491278,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,3,psi_child_2007,0.5875444159034149,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,3,psi_child_2023,0.5870699793653658,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
