"window","cohort","max_observed_age","n_observed_first_births","reference_n_first_births","reference_n_first_births_above_max_age","estimated_share_plausibly_missed"
"primary_1979_1984",1979,44,1638495,5043856,11852,0.0023497895261086
"primary_1979_1984",1980,43,1707196,5043856,19927,0.0039507472061058
"primary_1979_1984",1981,42,1719098,5043856,33218,0.00658583432992536
"primary_1979_1984",1982,41,1726926,5043856,54717,0.0108482478484715
"primary_1979_1984",1983,40,1715171,5043856,86938,0.0172364159484331
"primary_1979_1984",1984,39,1690647,5043856,133682,0.0265039287402337
"sensitivity_1975_1980",1975,48,1267510,5043856,845,0.000167530555987324
"sensitivity_1975_1980",1976,47,1364504,5043856,2039,0.000404254205512608
"sensitivity_1975_1980",1977,46,1496141,5043856,3925,0.000778174476035795
"sensitivity_1975_1980",1978,45,1571659,5043856,6886,0.00136522533553694
"sensitivity_1975_1980",1979,44,1638495,5043856,11852,0.0023497895261086
"sensitivity_1975_1980",1980,43,1707196,5043856,19927,0.0039507472061058
