candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,0,2007.0,tfr,2.1000081420423133,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,childless_rate,0.15591283795734215,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,mean_age_first_birth,26.18253180592944,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,share_first_births_age30plus,0.23915420981938249,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,housing_increment_0to1,0.3651712943505263,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.32957363695516406,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_family_gap,0.003938573218736641,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_rate,0.5018078126316615,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_mean_occupied_rooms_18_85,5.5394173765592845,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_wealth_to_annual_gross_labor_earnings,6.020858756151729,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,annual_bequest_flow_to_aggregate_wealth,0.007086264732534194,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,old_total_wealth_to_annual_income_p90_p50_7684,3.1768888068390146,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,tfr,2.0887452129112827,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,childless_rate,0.15746650519527441,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,mean_age_first_birth,26.149675644403832,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,share_first_births_age30plus,0.2377511781481054,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,housing_increment_0to1,0.36413819628850597,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.31791757341396654,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_family_gap,0.0041715753148534596,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_rate,0.5016875633616538,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_mean_occupied_rooms_18_85,5.507806073779316,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_wealth_to_annual_gross_labor_earnings,6.400627700273356,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,annual_bequest_flow_to_aggregate_wealth,0.007103594528072108,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,old_total_wealth_to_annual_income_p90_p50_7684,3.1324503311258285,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,tfr,2.0573077730825498,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,childless_rate,0.16234269327095097,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,mean_age_first_birth,26.063870654295084,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,share_first_births_age30plus,0.2333139595075519,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,housing_increment_0to1,0.3777496380573755,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3223559160747067,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_family_gap,0.004353378339811809,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_rate,0.5016353735078778,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_mean_occupied_rooms_18_85,5.442168773526423,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_wealth_to_annual_gross_labor_earnings,6.77720327124084,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,annual_bequest_flow_to_aggregate_wealth,0.007335165315989129,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,old_total_wealth_to_annual_income_p90_p50_7684,3.0526432781392487,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,tfr,1.99885509746041,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,childless_rate,0.17361667282944493,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,mean_age_first_birth,25.913078785704784,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,share_first_births_age30plus,0.22285440343459945,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,housing_increment_0to1,0.37338000450382935,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.34690075365840567,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_family_gap,0.004637078628341895,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_rate,0.5014928832439828,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_mean_occupied_rooms_18_85,5.370469135526355,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_wealth_to_annual_gross_labor_earnings,7.05997417646237,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,annual_bequest_flow_to_aggregate_wealth,0.007848256052312848,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,old_total_wealth_to_annual_income_p90_p50_7684,3.012738853503185,untargeted_transition_diagnostic,,,,
task_001,4,2023.0,tfr,1.9061134483939508,calibration_moment_at_2023_model_state,1.918,1425.7389910084596,-0.011886551606049123,0.2014428175638551
task_001,4,2023.0,childless_rate,0.19497271937767596,calibration_moment_at_2023_model_state,0.188,17180.743822072007,0.006972719377675962,0.8353074143785693
task_001,4,2023.0,mean_age_first_birth,25.725081642318983,calibration_moment_at_2023_model_state,26.0446272574833,44.44444444444444,-0.3195456151643157,4.538195563144042
task_001,4,2023.0,share_first_births_age30plus,0.2022380119973123,calibration_moment_at_2023_model_state,0.260327401666964,10000.0,-0.058089389669651686,33.74377192192636
task_001,4,2023.0,housing_increment_0to1,0.3630127719363214,calibration_moment_at_2023_model_state,0.7202462623815278,137.5652749002964,-0.35723349044520636,17.555498027101294
task_001,4,2023.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.36004849098444325,calibration_moment_at_2023_model_state,0.36769955881,2958.514988007638,-0.0076510678255567455,0.17318803218121528
task_001,4,2023.0,own_family_gap,0.004678898557012423,calibration_moment_at_2023_model_state,0.16766167,14229.590955975675,-0.1629827714429876,377.9860856989804
task_001,4,2023.0,own_rate,0.5013510951237846,calibration_moment_at_2023_model_state,0.575472,1207.8460856134493,-0.07412090487621537,6.635795924357463
task_001,4,2023.0,aggregate_mean_occupied_rooms_18_85,5.292889994873799,calibration_moment_at_2023_model_state,5.779970481941968,11.973159013172177,-0.48708048706816864,2.8406008562287486
task_001,4,2023.0,aggregate_wealth_to_annual_gross_labor_earnings,7.132082054802811,calibration_moment_at_2023_model_state,6.8731,6.287669427540395,0.2589820548028108,0.42172470715736793
task_001,4,2023.0,annual_bequest_flow_to_aggregate_wealth,0.008199558795538922,calibration_moment_at_2023_model_state,0.0088,5165289.256198346,-0.0006004412044610784,1.8622398761088352
task_001,4,2023.0,old_total_wealth_to_annual_income_p90_p50_7684,3.0133261896612624,calibration_moment_at_2023_model_state,3.44811075444552,56.95977216091135,-0.43478456478425764,10.767539638284731
