arm,case,policy,row_order,metric,value,unit
floor,rebated_tax2,Rebated 2% tax,1,completed fertility change,0.007482569081554313,children per household
floor,rebated_tax2,Rebated 2% tax,2,completed fertility change,0.37787828807949175,percent
floor,rebated_tax2,Rebated 2% tax,3,births per household change,0.33363042252556596,percent
floor,rebated_tax2,Rebated 2% tax,4,stationary total births change,2.0340929029104338,percent
floor,rebated_tax2,Rebated 2% tax,5,household population change under quota,1.6948080850098357,percent
floor,rebated_tax2,Rebated 2% tax,6,required immigration change at fixed population,-1.7416169783316726,percent
floor,rebated_tax2,Rebated 2% tax,7,fertility gap closed,1.7416169783316726,percent
floor,rebated_tax2,Rebated 2% tax,8,house price change,-17.534148718328936,percent
floor,rebated_tax2,Rebated 2% tax,9,rent change,-17.534148718328936,percent
floor,rebated_tax2,Rebated 2% tax,10,4.917 times fixed-population dlnB,1.7385399109598376,log-percent
floor,rebated_tax2,Rebated 2% tax,11,realized dln household population,1.680606448508934,log-percent
floor,rebated_tax2,Rebated 2% tax,12,housing-feedback damping,0.05793346245090358,percentage points
floor,rebated_tax2,Rebated 2% tax,13,unidentified entry-response sensitivity (lambda=2),9.980113574013117,percent
