arm,case,policy,row_order,metric,value,unit
tilt,rebated_tax2,Rebated 2% tax,1,completed fertility change,0.004009815357184365,children per household
tilt,rebated_tax2,Rebated 2% tax,2,completed fertility change,0.202250439544982,percent
tilt,rebated_tax2,Rebated 2% tax,3,births per household change,0.1781959988060633,percent
tilt,rebated_tax2,Rebated 2% tax,4,stationary total births change,1.0769246608573146,percent
tilt,rebated_tax2,Rebated 2% tax,5,household population change under quota,0.8971300122653014,percent
tilt,rebated_tax2,Rebated 2% tax,6,required immigration change at fixed population,-0.9180936851927668,percent
tilt,rebated_tax2,Rebated 2% tax,7,fertility gap closed,0.9180936851927668,percent
tilt,rebated_tax2,Rebated 2% tax,8,house price change,-17.709551040551553,percent
tilt,rebated_tax2,Rebated 2% tax,9,rent change,-17.709551040551553,percent
tilt,rebated_tax2,Rebated 2% tax,10,4.917 times fixed-population dlnB,0.9172376541411208,log-percent
tilt,rebated_tax2,Rebated 2% tax,11,realized dln household population,0.8931297084531673,log-percent
tilt,rebated_tax2,Rebated 2% tax,12,housing-feedback damping,0.02410794568795349,percentage points
tilt,rebated_tax2,Rebated 2% tax,13,unidentified entry-response sensitivity (lambda=2),8.988331987481946,percent
