diagnostic,name,value,notes,age,z,stationary_mass,transition_row,mass_share,mean_liquid_wealth,mean_income,own_rate,fertility_choice,wealth_bin,expected_completed_fertility_choice,mass
state_size,Nb,30,,,,,,,,,,,,,
state_size,tenure_states,7,,,,,,,,,,,,,
state_size,locations,2,,,,,,,,,,,,,
state_size,ages,60,,,,,,,,,,,,,
state_size,fertility_states,4,,,,,,,,,,,,,
state_size,child_age_states,7,,,,,,,,,,,,,
state_size,z_states,3,,,,,,,,,,,,,
state_size,mu_states,0,,,,,,,,,,,,,
z_process,,,,,-0.28,0.3333333333333333,"[0.82, 0.16000000000000006, 0.02]",,,,,,,,
z_process,,,,,0.0,0.3333333333333333,"[0.09000000000000002, 0.82, 0.09000000000000002]",,,,,,,,
z_process,,,,,0.28,0.3333333333333333,"[0.02, 0.16000000000000006, 0.82]",,,,,,,,
z_by_age,,,,18.0,-0.28,,,0.33333333333333326,0.31883369129402983,0.35058162523036,0.0,,,,
z_by_age,,,,18.0,0.0,,,0.33333333333333337,0.3188336912940298,0.4638649999999999,0.0,,,,
z_by_age,,,,18.0,0.28,,,0.33333333333333337,0.31883369129402983,0.6137536103999051,0.0,,,,
z_by_age,,,,19.0,-0.28,,,0.30999999999999994,0.3212875523999865,0.35058162523036,0.0,,,,
z_by_age,,,,19.0,0.0,,,0.37999999999999995,0.33220835748472355,0.46386499999999986,0.0,,,,
z_by_age,,,,19.0,0.28,,,0.31,0.40030757635625325,0.6137536103999052,0.0,,,,
z_by_age,,,,20.0,-0.28,,,0.29460000000000003,0.32607506111193907,0.35058162523035996,0.0,,,,
z_by_age,,,,20.0,0.0,,,0.4107999999999999,0.349005877022715,0.4638649999999999,0.0,,,,
z_by_age,,,,20.0,0.28,,,0.29460000000000003,0.45987715948509666,0.6137536103999051,0.0,,,,
z_by_age,,,,21.0,-0.28,,,0.2844359999999999,0.33266556119805446,0.35058162523035996,0.0,,,,
z_by_age,,,,21.0,0.0,,,0.43112799999999973,0.3653498434741865,0.46386499999999997,0.0,,,,
z_by_age,,,,21.0,0.28,,,0.284436,0.4987812928813302,0.6137536103999051,0.0,,,,
z_by_age,,,,22.0,-0.28,,,0.27772776,0.3399586103108459,0.35058162523036007,1.3272392702090494e-05,,,,
z_by_age,,,,22.0,0.0,,,0.44454447999999985,0.3788769633854985,0.4638649999999999,6.633508340928121e-05,,,,
z_by_age,,,,22.0,0.28,,,0.27772776000000027,0.5179967432615116,0.613753610399905,0.0005441681007857097,,,,
z_by_age,,,,23.0,-0.28,,,0.27330032159999995,0.34642488561837625,0.35058162523036007,8.977075513085844e-05,,,,
z_by_age,,,,23.0,0.0,,,0.45339935679999976,0.387243127470688,0.46386499999999997,0.00040676303893065805,,,,
z_by_age,,,,23.0,0.28,,,0.27330032160000023,0.5181540635795274,0.6137536103999051,0.0017565980720715422,,,,
z_by_age,,,,24.0,-0.28,,,0.2703782122559921,0.34876254420563296,0.35058162523036,0.000714575512962718,,,,
z_by_age,,,,24.0,0.0,,,0.45924357548800415,0.381941157125364,0.4638649999999999,0.0030897864745540555,,,,
