stage,name,value
benchmark_normalization,benchmark_normalized,True
benchmark_normalization,finite_stationary_scale,True
benchmark_normalization,target_city_entry_prob,0.9
benchmark_normalization,outside_value,-3327810.8839415493
benchmark_normalization,outside_entry_flow,0.005780247614275978
benchmark_normalization,local_birth_entry_weight,1.0
benchmark_normalization,kappa_entry,1000000.0
benchmark_normalization,city_entry_prob_total,0.9000000000000001
benchmark_normalization,outside_entry_prob,0.1
benchmark_normalization,denominator,0.00520222285284838
benchmark_normalization,scale_factor,1.0000000000000009
benchmark_normalization,implied_total_population,1.0
benchmark_normalization,target_total_population,1.0
benchmark_normalization,reference_entry_total,0.016666666667710384
benchmark_normalization,reference_mature_cityborn_flow,0.01273827090540223
benchmark_normalization,entry_per_unit_scale,0.016666666667710398
benchmark_normalization,mature_cityborn_per_unit_scale,0.01273827090540224
benchmark_normalization,implied_entry_total,0.016666666667710398
benchmark_normalization,implied_potential_entrant_mass,0.01851851851967822
benchmark_normalization,implied_outside_entry_mass,0.0018518518519678219
benchmark_normalization,stationary_entry_residual,0.0
benchmark_normalization,stationary_entry_relative_residual,0.0
benchmark_normalization,entry_value_loc_0,-1823729.534709154
benchmark_normalization,entry_value_loc_1,-1823737.4396370181
benchmark_normalization,city_entry_prob_loc_0,0.45000177860876944
benchmark_normalization,city_entry_prob_loc_1,0.44999822139123064
benchmark_normalization,conditional_entry_share_loc_0,0.500001976231966
benchmark_normalization,conditional_entry_share_loc_1,0.499998023768034
benchmark_normalization,implied_housing_demand_loc_0,4.354596374902618
benchmark_normalization,implied_housing_demand_loc_1,2.9312779313073554
