diagnostic,iter,err,err_p,err_e,p_P,p_C,own_rate,tfr,pop_P,pop_C
ge_trace,1,0.0932306668310117,0.0932306668310117,0.05965059907172099,0.49766052026004093,0.5884774596399392,0.5902057869848172,1.877963654733117,0.5434399658225767,0.4565600341774229
ge_trace,2,0.06946903689649686,0.031413885781488245,0.06946903689649686,0.4977966636727888,0.594411017027379,0.587540502639674,1.8759733353694366,0.5588521908901881,0.44114780910981144
ge_trace,3,0.0693604953842693,0.02315574509435952,0.0693604953842693,0.4987542075331378,0.5992360687880776,0.5814178319539776,1.8723652221051168,0.5700644009269958,0.4299355990730044
ge_trace,4,0.05601156928683537,0.019441835425526327,0.05601156928683537,0.5005163408469125,0.6007360163051151,0.5811407639548106,1.8687448565000735,0.571386441523086,0.4286135584769138
ge_trace,5,0.03810651526105857,0.010776970754172046,0.03810651526105857,0.5024593353624203,0.6003668736379513,0.5804212620467396,1.8642149598966258,0.568564221167092,0.43143577883290807
ge_trace,6,0.023295119498398242,0.004294777887532198,0.023295119498398242,0.5039800728590137,0.599812030721759,0.5791297789022545,1.8612820302659538,0.5660531811216298,0.43394681887836994
ge_trace,7,0.013589458199206372,0.006214799886316665,0.013589458199206372,0.5048940370032797,0.5996251255933411,0.5782503392865058,1.8593586037697885,0.5649413252409959,0.4350586747590042
ge_trace,8,0.00845380183710992,0.005228209024767604,0.00845380183710992,0.5053259890159655,0.5997830557707095,0.5781671598878337,1.8584570499537818,0.5652593210365209,0.4347406789634794
ge_trace,9,0.006060135779669906,0.001931524757179925,0.006060135779669906,0.5054970283677508,0.6000634156688895,0.5772826643598473,1.8582641381452627,0.5662044878791431,0.4337955121208564
ge_trace,10,0.00460653163508179,0.000672163383472452,0.00460653163508179,0.5055812921056069,0.6002915107000842,0.577064403367104,1.858014976697859,0.5669734055885809,0.43302659441141905
ge_trace,11,0.003324338739025934,0.0017407386950153093,0.003324338739025934,0.5056565893766217,0.6003903138788942,0.5771080127204444,1.857842301319864,0.5672898827061954,0.43271011729380454
ge_trace,12,0.002198482811973268,0.0017391714946324375,0.002198482811973268,0.5057305866804237,0.6003792165949521,0.5770875708213219,1.8577174565477415,0.5673264922709935,0.43267350772900676
ge_trace,13,0.00129427162911569,0.00129427162911569,0.0012763329652274447,0.5057936326280535,0.6003236887601885,0.5770326782617337,1.8576242429780927,0.5672313007979114,0.4327686992020891
ge_trace,14,0.0006248300969328239,0.0006248300969328239,0.0005873388851169725,0.5058363353043368,0.6002538973351813,0.577006428763133,1.857550978979433,0.5670830312232013,0.43291696877679914
ge_trace,15,0.00016729205456001122,0.00016729205456001122,9.653675072385237e-05,0.50585565125708,0.6001949358088138,0.5772890724819072,1.85755820505274,0.5669293666013183,0.4330706333986813
