moment,target,model,benchmark_model,notes
tfr,1.7,1.562051806590772,1.898,V5 full-equilibrium HANK-z with outside-option scale closure
childless_rate,0.15,0.3511588418636405,0.145,V5 full-equilibrium HANK-z with outside-option scale closure
mean_age_first_birth,26.0,35.279358069086065,33.535,V5 full-equilibrium HANK-z with outside-option scale closure
tfr_gradient,0.133,-0.19407410343301712,0.119,V5 full-equilibrium HANK-z with outside-option scale closure
own_rate,0.627,0.6080563710301209,0.643,V5 full-equilibrium HANK-z with outside-option scale closure
own_gradient,0.17,-0.12692866762267063,0.139,V5 full-equilibrium HANK-z with outside-option scale closure
own_family_gap,0.11,0.3535633914476945,0.114,V5 full-equilibrium HANK-z with outside-option scale closure
prime_childless_renter_median_rooms,4.0,6.001454393604283,6.365,V5 full-equilibrium HANK-z with outside-option scale closure
prime_childless_owner_median_rooms,6.0,6.8,6.8,V5 full-equilibrium HANK-z with outside-option scale closure
housing_increment_0to1,0.66443467,0.5890151275799029,0.441,V5 full-equilibrium HANK-z with outside-option scale closure
housing_increment_1to2,0.56581378,1.4936371101774846,0.192,V5 full-equilibrium HANK-z with outside-option scale closure
young_liquid_wealth_to_income,0.6,1.8728462526111576,0.527,V5 full-equilibrium HANK-z with outside-option scale closure
center_share_nonparents,0.494,0.23303385068010618,0.405,V5 full-equilibrium HANK-z with outside-option scale closure
center_share_newparents,0.416,0.37114721167641573,0.382,V5 full-equilibrium HANK-z with outside-option scale closure
migration_rate,0.032,0.03338636057429262,0.035,V5 full-equilibrium HANK-z with outside-option scale closure
old_age_own_rate,0.863,0.7532569672372194,0.947,V5 full-equilibrium HANK-z with outside-option scale closure
old_age_parent_childless_gap,0.07,0.2630181664102781,0.062,V5 full-equilibrium HANK-z with outside-option scale closure
inv_pop_share_C,0.45,0.38516089786071056,0.441,V5 full-equilibrium HANK-z with outside-option scale closure
inv_rent_ratio_C_over_P,1.14,1.1558077230027277,1.182,V5 full-equilibrium HANK-z with outside-option scale closure
