candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,0,2007.0,tfr,2.1000122313237806,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,childless_rate,0.15658982652321018,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,mean_age_first_birth,26.61999118652725,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,share_first_births_age30plus,0.26725359990373126,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,housing_increment_0to1,0.3882420325762135,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.31285613524653666,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_family_gap,0.15167271307979685,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,own_rate,0.592989768659508,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_mean_occupied_rooms_18_85,6.591179003785614,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,aggregate_wealth_to_annual_gross_labor_earnings,5.76176448468302,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,annual_bequest_flow_to_aggregate_wealth,0.007318537126382236,untargeted_transition_diagnostic,,,,
task_001,0,2007.0,old_total_wealth_to_annual_income_p90_p50_7684,3.456666786792595,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,tfr,2.0893264508402827,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,childless_rate,0.15799635440581872,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,mean_age_first_birth,26.590958691176525,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,share_first_births_age30plus,0.26602958116574504,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,housing_increment_0to1,0.4784661022390777,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.31733153172855033,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_family_gap,0.15226086712252346,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,own_rate,0.5905807978271193,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_mean_occupied_rooms_18_85,6.563223837583774,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_wealth_to_annual_gross_labor_earnings,6.206267736853263,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,annual_bequest_flow_to_aggregate_wealth,0.007347652348514739,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,old_total_wealth_to_annual_income_p90_p50_7684,3.324781284814283,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,tfr,2.059623520220817,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,childless_rate,0.16239188670289872,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,mean_age_first_birth,26.51619293422836,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,share_first_births_age30plus,0.26217791042989746,untargeted_transition_diagnostic,,,,
