source,summary_path,seed,start_mix,eligible,search_cases,search_strict,tight_loss,tight_residual
production,output/model/intergen_income_disciplined_recalibration_20260716/production/task_1_M5_chain0/summary.json,2026071751,0.0,True,743,722,222.93229162815385,1.406565085279763e-06
production,output/model/intergen_income_disciplined_recalibration_20260716/production/task_2_M5_chain1/summary.json,2026071752,0.0,True,707,683,11.344725065075473,3.0390176112881048e-06
production,output/model/intergen_income_disciplined_recalibration_20260716/production/task_3_M5_chain2/summary.json,2026071753,0.0,True,475,466,9.044422069071352,1.4813429516777551e-05
production,output/model/intergen_income_disciplined_recalibration_20260716/production/task_4_M5_chain3/summary.json,2026071754,0.0,True,444,431,11.353956474328454,1.1005197470548211e-05
production,output/model/intergen_income_disciplined_recalibration_20260716/production/task_5_M5_chain4/summary.json,2026071755,0.0,True,488,460,38.74624711001489,1.97798160804939e-05
production,output/model/intergen_income_disciplined_recalibration_20260716/production/task_6_M5_chain5/summary.json,2026071756,0.0,True,601,590,245.27462611703038,1.1711721933318494e-06
production,output/model/intergen_income_disciplined_recalibration_20260716/production/task_7_M5_chain6/summary.json,2026071757,0.0,False,427,365,,
production,output/model/intergen_income_disciplined_recalibration_20260716/production/task_8_M5_chain7/summary.json,2026071758,0.0,True,577,549,200.9717094951696,1.1392513420993813e-05
